,0,1,2,3,4,5,6,7,8,9,name
Relative difference,0.9687462598032527,0.963020818280782,0.9674682984693096,0.9526244533941516,0.9622228960312648,0.9610495057129381,0.9743127804073831,0.9688987821721343,0.9734984395449513,0.9734490650820481,AutoDL-ALC
Random,,,,,,,,,,,AutoML
Mean,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,AutoML
Median,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,AutoML
Average rank,0.9766762441328342,0.9765554106907678,0.978134996406436,0.9793217950819847,0.976027528846561,0.9763846682129492,0.974177980984353,0.9786858858409738,0.9772738455973189,0.9755873808859413,AutoML
Success rate,0.9415752609394596,0.9389189344185478,0.9483210467830433,0.9475884235073502,0.9478020584549596,,0.9364806575839943,0.9459522582338235,0.9388396209558563,0.9502004571977978,AutoML
Copeland's method,0.9674511814809839,,0.9665129185219451,,0.9719769390510427,0.9683851521510448,0.9699563774229568,0.9712031409372095,0.9754615302332801,0.970777696082841,AutoML
Relative difference,0.9575770693952512,0.959472076744804,0.959413468686196,0.9578741897832808,0.9542375906921363,0.9507050245631492,0.9579847545194082,0.9599032785396423,0.95808189453644,0.9583137468592017,AutoML
Random,-0.0012930066566430227,-0.00906478706478707,-0.0005112194203103313,0.024119540392267665,-0.0035772577590759418,0.0408476035748763,0.00215832988560261,0.002979414524869068,-0.0071123489305307515,0.00047178074450801214,Artificial
Mean,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Artificial
Median,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Artificial
Average rank,0.843148962784195,0.8355900872356739,0.8606854983129806,0.8471389074712191,0.8486308022778508,0.8414227855136269,0.8485037756797256,0.8504406931177819,0.8443478052454361,0.8346660818827568,Artificial
Success rate,0.35419313896496335,0.3512353360236081,0.426004371175781,0.3949449431437434,0.363521159048787,0.40417118681790065,0.35219009867038387,0.3604462939518946,0.3465632951452201,0.40365405494699397,Artificial
Copeland's method,0.8667317508322557,0.8577325171038933,0.8703643354126632,0.875643909590205,0.8525125209773081,0.8638501938216203,0.8788852128739343,0.8587771975243338,0.8648178880874813,0.8600890113487196,Artificial
Relative difference,0.8053711978257434,0.7892814424632607,0.8197781679599863,0.8167707881344246,0.8041430051430051,0.827096388460025,0.8295814623087351,0.7458791545155183,0.7978251277342188,0.8225277449822905,Artificial
Random,0.34728519262926316,0.287099342471966,0.33312698229459675,0.293138753374236,0.3116490475318281,0.3097406058473558,0.3262412367433284,0.31351221361673703,0.3359476880504807,0.279301862693262,OpenML
Mean,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,OpenML
Median,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,OpenML
Average rank,0.9994182077673193,0.9993761135713032,0.9994103863826302,0.9993985692258158,0.9994252744657202,0.9993958689242531,0.999396255426066,0.9993644693354198,0.9993937015475823,0.9994461471210977,OpenML
Success rate,0.9992298020715394,0.9992072535728711,0.9992368548435402,0.9992570976115839,0.9992698657722812,0.9992462372764183,0.9992579831942129,0.9991959690765227,0.9992222673164318,0.9992923248993631,OpenML
Copeland's method,0.9986668861530508,0.9986146214718626,0.9986601995387797,0.9986414520241836,0.9986640035334226,0.9986301026785442,0.9987097106796945,0.9986513514366554,0.9986458297841492,0.998695555838868,OpenML
Relative difference,0.9988939791965016,0.9988480646848352,0.9988667929018518,0.9988927516037334,0.9988863039193373,0.9988800096883664,0.9988849245648628,0.9988142685884065,0.9988678494448657,0.99898234345405,OpenML
Random,0.27048272700165477,0.23092602018977806,0.2511943232379461,0.2672225175935672,0.2689936459527926,0.27845190379847856,0.27983879421884356,0.24546075799238803,0.2620319314930682,0.30909493864578097,Statlog
Mean,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Statlog
Median,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Statlog
Average rank,0.9638790467110113,0.9681483650377816,0.9653692412121155,0.9676821531916953,0.9659422334928786,0.9653275451638021,0.9686561923746682,0.9658705318971936,0.9664635252784503,0.966571261099882,Statlog
Success rate,0.9240752212157279,0.9331098178625707,0.9263519615172371,0.9271393303616684,0.9362557012985812,0.9315224460025076,0.9297156055638547,0.9361945205210647,0.932069089525026,0.9361136627558271,Statlog
Copeland's method,0.9573024712982731,0.9618348264294315,0.9592524374702789,0.9609690198938932,0.9637426442937609,0.9593535203283168,0.9610381242193062,0.9595616516664185,0.9605707373658324,0.9578927789542074,Statlog
Relative difference,0.9425338365338366,0.9546101570245957,0.9477506355795126,0.9464832900314183,0.9532440762893902,0.9526541749990947,0.9539844054737103,0.9566388701415439,0.9533467391194663,0.9523623196965443,Statlog
