,0,1,2,3,4,5,6,7,8,9,name
Average rank,0.9149924607962936,0.9153071315702325,0.9036310287506124,0.915059793920373,0.9175049420307365,0.9230566258851841,0.9094966352902697,0.9218759967233843,0.916579617142679,0.9109142150453542,AutoML
Success rate,0.9069204613851578,0.9108346016138629,0.9027917022742324,0.9063445162399822,0.9124654255195986,0.9170276232893104,0.9019720554349455,0.9171388924552877,0.9170617699008933,0.9049899970470605,AutoML
Copeland's method,0.9080705946165775,0.9075015487207536,0.8986660259336493,0.9097335363423532,0.9100696021202714,0.9158130987613865,0.9000262610588623,0.9141685395178072,0.9160149261509193,0.9068730023109294,AutoML
Relative difference,0.8939869281045753,0.8955545652604476,0.8840508021390374,0.8917052881758766,0.8898747276688455,0.9059754406813232,0.8866216082392553,0.9008481877599525,0.9034209744503864,0.8911447811447812,AutoML
Random,0.008263689526847421,0.009785676311992099,-0.007099870889344571,0.01039325586694008,0.0017255259360522558,0.0170884787726893,0.0027653983443457135,0.00592693855851751,0.002548492443229283,0.014982000455684664,Artificial
Mean,0.0846504139135718,0.19540669856459328,0.14297531708058023,0.08516959064327484,0.18670676691729324,0.19904883420672895,0.17634875066454012,0.1784126984126984,0.1194978354978355,0.10628389154704941,Artificial
Median,0.09087688919267867,0.16238991417938786,0.11093369788106629,0.09265648970912128,0.17753322700691118,0.1258941292625503,0.1752991569833675,0.12681977671451353,0.06399544315333788,0.08528199286094022,Artificial
Average rank,0.0771701785184125,0.16154557523469443,0.12420365549527886,0.09389322335953947,0.20784239467320934,0.12457294851028398,0.156952539009411,0.1333593117505767,0.055214519034815536,0.07833406202954421,Artificial
Success rate,0.07732276608573295,0.16158242103034018,0.12410193526229245,0.0933910776291572,0.20750232193248563,0.12359914085325359,0.15650359291653718,0.13360112358151624,0.05488609745175644,0.07846176929494997,Artificial
Copeland's method,0.06667489250717096,0.13736609102090094,0.097620165258861,0.07301086667393114,0.19696802196000168,0.09859764875532305,0.14018529161912355,0.11532690580771886,0.04232441054372564,0.055851372330085594,Artificial
Relative difference,0.6819676463886989,0.7221365535049745,0.7002913343965975,0.6657586390217969,0.7559164578111945,0.7238575225943646,0.7295019366598313,0.7486804891015416,0.6612039188881293,0.690064555327713,Artificial
Random,0.2907669690349149,0.3062538187755011,0.31857014603237527,0.2447569914295165,0.3368337716933756,0.30860327238766416,0.3312838941036666,0.30791762704686043,0.25268674261759844,0.2910478753586798,OpenML
Mean,0.963630250456128,0.9641175456107143,0.9655456201922362,0.9634703082885815,0.9628192493950686,0.965093070170368,0.9642752828574934,0.9619454294357065,0.9643610284469366,0.9652327485803615,OpenML
Median,0.9156323025102876,0.9180052716032779,0.9196170134417566,0.9134034785048263,0.9190475604692175,0.9214982760346777,0.9151610365940659,0.9171113719289383,0.9132855441500476,0.9181194623460647,OpenML
Average rank,0.9695950081927613,0.9708797677212796,0.9715470419967335,0.9680379996546467,0.9686653735645935,0.9701809380522067,0.9689789638687137,0.9702448625916918,0.9706334140155694,0.9701634483192977,OpenML
Success rate,0.9700316494326469,0.9712413436762493,0.9721243432032299,0.9682841189709168,0.96904581103604,0.9704988162286204,0.9695243495275614,0.9705045921165399,0.9710216778877602,0.9706403142811604,OpenML
Copeland's method,0.9645165871545001,0.9666080817169539,0.9676944568491563,0.9640920557396899,0.964199108633969,0.9657621265299278,0.9651113839873151,0.9669308919774064,0.9676038330155494,0.9666262771699632,OpenML
Relative difference,0.9623178099916895,0.9635765379003676,0.9653057129772545,0.9604186623524139,0.9604804978806156,0.9634598854733147,0.9619220679103132,0.9635097405676535,0.9639737036398688,0.9634659152926901,OpenML
Random,0.2562782182766131,0.27140346555642664,0.2693118770183909,0.2601722253066987,0.26836023445844825,0.23422015328941725,0.249658966519816,0.25604699412164195,0.23408841635383254,0.24386474883003256,Statlog
Mean,0.8171225296442687,0.8001224418093983,0.7681577514273166,0.8056555116381202,0.7912339042599911,0.8061521299956083,0.8095646903820817,0.8024548089591568,0.8065949934123846,0.7846819499341238,Statlog
Median,0.7513887655840559,0.7551070479538788,0.7475160425342805,0.7475956462459679,0.7336357142964133,0.7502051613656939,0.7438282898019942,0.7458503710376825,0.7367375637602639,0.7247288924703674,Statlog
Average rank,0.8043116109291657,0.8131194047087595,0.8072765451485358,0.8095091982285145,0.7986133890698289,0.8075180179202177,0.8026564750082713,0.8092091699645099,0.7904424490735716,0.7965725768040445,Statlog
Success rate,0.8008499607193719,0.8123683777284002,0.8055335832879821,0.8074861963933102,0.7942620650447604,0.8030177591815293,0.7986209929890955,0.8047546633460979,0.7866543325667954,0.7925796327107452,Statlog
Copeland's method,0.7657305486410738,0.7656093349815849,0.7693714926210831,0.7752619687460602,0.7622948284023933,0.7762832059172744,0.7622289747074105,0.7723032442686117,0.7448772911396702,0.7472153009319047,Statlog
Relative difference,0.8268052700922266,0.8323792709705753,0.8273811155028545,0.8314206411945542,0.8208491875274484,0.8309519543258673,0.8238824769433464,0.8342575318401405,0.8147667984189723,0.8155731225296442,Statlog
